run_date,url,http_status,outcome,content_hash,storage_path,bytes_raw
2026-07-09T23:09:24,https://www.highpointhealthsystem.com/docs/ahhighpointhealthlibraries/hcl/mrf2q2026/621762469_riverview-regional-medical-center_standardcharges.csv.zip,200,new_url,63cb9b04f01ac273134779a66c604cca74d783174e47225ca532ffe36213a736,./data/blobs/63/63cb9b04f01ac273134779a66c604cca74d783174e47225ca532ffe36213a736.zip,425481
2026-07-09T23:09:24,https://www.highpointhealthsystem.com/docs/ahhighpointhealthlibraries/hcl/mrf2q2026/621762535_strhs-winchester_standardcharges.csv,200,new_url,712d61769f5bc54dfaadbcd862d2db89a518acc9481c4cebd6c996d636c56348,./data/blobs/71/712d61769f5bc54dfaadbcd862d2db89a518acc9481c4cebd6c996d636c56348.csv.gz,16617873
2026-07-09T23:09:24,https://www.highpointhealthsystem.com/docs/ahhighpointhealthlibraries/hcl/mrf2q2026/272618766_sumner-regional-medical-center_standardcharges.csv.zip,200,new_url,6ca0475681cb558d2d17198c1f38db01c52b453709a2b873a339d684c214ca74,./data/blobs/6c/6ca0475681cb558d2d17198c1f38db01c52b453709a2b873a339d684c214ca74.zip,1079783
2026-07-09T23:09:24,https://www.highpointhealthsystem.com/docs/ahhighpointhealthlibraries/hcl/mrf2q2026/272618876_trousdale-medical-center_standardcharges.csv.zip,200,new_url,881622943955b2cd095e0931dd638f61b644531fa85d7d14eead3c9788a11e19,./data/blobs/88/881622943955b2cd095e0931dd638f61b644531fa85d7d14eead3c9788a11e19.zip,859210
2026-07-09T23:09:24,https://www.cmhc.org/wp-content/uploads/2026/07/40195_CentralMaineMedicalCenter_StandardCharges.json,200,new_url,86bab0e08b9dac74dc1c3c0a7ea45342a57f323d3433465b3b53b53661a8d916,./data/blobs/86/86bab0e08b9dac74dc1c3c0a7ea45342a57f323d3433465b3b53b53661a8d916.json.gz,14181273
2026-07-09T23:09:24,https://www.cmhc.org/wp-content/uploads/2026/04/40059_BridgtonHospital_StandardCharges.json,200,new_url,69dff08167947b87b532286eac95d126b9786280c2376d90aec35ab3d6cf585c,./data/blobs/69/69dff08167947b87b532286eac95d126b9786280c2376d90aec35ab3d6cf585c.json.gz,4265105
2026-07-09T23:09:24,https://www.cmhc.org/wp-content/uploads/2026/04/40084_RumfordHospital_StandardCharges.json,200,new_url,168fddfcc588391f86f8a755083e985845333b6570bfce29fa7deeee33e23d6f,./data/blobs/16/168fddfcc588391f86f8a755083e985845333b6570bfce29fa7deeee33e23d6f.json.gz,4182794
2026-07-09T23:09:24,https://admin.adcare.com/wp-content/uploads/2026/03/cms.csv,200,new_url,e8f903ee23ad343c97074564e78417cb0d025a259c7a1dcae464a853c16f6d0c,./data/blobs/e8/e8f903ee23ad343c97074564e78417cb0d025a259c7a1dcae464a853c16f6d0c.csv.gz,83869
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7942/420698265_allen-memorial-hospital-corporation_standardcharges.csv,200,new_url,90be7e1a1a7d32016735befa9c867265e2cd0905987995ccc2de47447d223a18,./data/blobs/90/90be7e1a1a7d32016735befa9c867265e2cd0905987995ccc2de47447d223a18.csv.gz,176791893
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7943/420680354_the-finley-hospital_standardcharges.csv,200,new_url,f797764ac3dbb482dfb284916b42700cce56747ed37e9f21fb2f35cc6a896460,./data/blobs/f7/f797764ac3dbb482dfb284916b42700cce56747ed37e9f21fb2f35cc6a896460.csv.gz,190862070
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7944/420933383_grinnell-regional-medical-center_standardcharges.csv,200,new_url,5b26bc0119d7b9cac73624bf587b5f6ee51765d2fdd097054b5f6ab27a77577e,./data/blobs/5b/5b26bc0119d7b9cac73624bf587b5f6ee51765d2fdd097054b5f6ab27a77577e.csv.gz,117078077
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7945/420680452-1356433049_central-iowa-hospital-corporation_standardcharges.csv,200,new_url,49f7dae1f662ac72bc54c9fe22713116ce5d9fff1e8910f1f750044eb257af07,./data/blobs/49/49f7dae1f662ac72bc54c9fe22713116ce5d9fff1e8910f1f750044eb257af07.csv.gz,242016536
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7946/420680452-1396837951_central-iowa-hospital-corporation_standardcharges.csv,200,new_url,484af861bb5d384ea28582536b92381be44961821095e054698e08cde8d9477a,./data/blobs/48/484af861bb5d384ea28582536b92381be44961821095e054698e08cde8d9477a.csv.gz,241082603
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7948/815034179_unitypoint-health-marshalltown_standardcharges.csv,200,new_url,89d67dc91add2c4e5ae41196086453800399a6a95800b644b551ff212f65812e,./data/blobs/89/89d67dc91add2c4e5ae41196086453800399a6a95800b644b551ff212f65812e.csv.gz,129261524
2026-07-09T23:09:24,"https://sthpiprd.blob.core.windows.net/machine-readable-files/7949/390806367_meriter-hospital,-inc_standardcharges.csv",200,new_url,b4b90d02032b5598ee046956d7cd240fe2d9d9b7e7118032ab0c3f1f189b893f,./data/blobs/b4/b4b90d02032b5598ee046956d7cd240fe2d9d9b7e7118032ab0c3f1f189b893f.csv.gz,220860101
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7954/421019872_northwest-iowa-hospital-corporation_standardcharges.csv,200,new_url,c909cf16461e1b1e4bf53e0a51df281f27eefd09651d0d2c794e83bdc1794e4e,./data/blobs/c9/c909cf16461e1b1e4bf53e0a51df281f27eefd09651d0d2c794e83bdc1794e4e.csv.gz,185056019
2026-07-09T23:09:24,https://sthpiprd.blob.core.windows.net/machine-readable-files/7956/362739299-1124110820_trinity-medical-center_standardcharges.csv,200,new_url,e75d5310f2823b861c16e20ada4a7bdd3b3994eb180237dffe0e3f2494e0f63e,./data/blobs/e7/e75d5310f2823b861c16e20ada4a7bdd3b3994eb180237dffe0e3f2494e0f63e.csv.gz,202240938
